Feature,Importance
SaleCondition_Partial,6.609232538706799e-06
PavedDrive_P,6.1455065155254746e-06
SaleType_ConLI,6.106974501453112e-06
Exterior1st_Stone,5.626601839617782e-06
BsmtHalfBath,5.623186404662714e-06
SaleType_COD,5.3624306153768495e-06
SaleType_Oth,5.174355220647169e-06
BldgType_TwnhsE,4.892543092725038e-06
BsmtFinType1_LwQ,4.392113994034858e-06
RoofMatl_Metal,3.6496554980635932e-06
Fence_MnPrv,3.5642780203052446e-06
Neighborhood_SawyerW,3.283312281230231e-06
Fence_MnWw,2.788643336713193e-06
HeatingQC_Gd,2.011933301102406e-06
HouseStyle_2.5Fin,1.946466996104495e-06
HouseStyle_2Story,1.6657081328107425e-06
BsmtFinType2_ALQ,1.0344380712971133e-06
LandContour_Low,2.493210191597933e-07
Neighborhood_OldTown,2.1823524502560984e-07
MiscFeature_Shed,1.768933680160032e-07
Electrical_FuseP,0.0
MiscFeature_Gar2,0.0
MiscFeature_TenC,0.0
Electrical_FuseF,0.0
PoolQC_Gd,0.0
Electrical_FuseA,0.0
SaleType_ConLw,0.0
SaleType_Con,0.0
HeatingQC_Po,0.0
SaleCondition_Alloca,0.0
MiscFeature_Othr,0.0
FireplaceQu_Ex,0.0
PoolQC_Ex,0.0
FireplaceQu_Po,0.0
KitchenQual_Fa,0.0
GarageCond_Ex,0.0
GarageCond_Gd,0.0
GarageCond_Fa,0.0
GarageCond_Po,0.0
GarageCond_None,0.0
GarageQual_Ex,0.0
GarageQual_Gd,0.0
GarageQual_Po,0.0
GarageQual_None,0.0
GarageFinish_None,0.0
GarageType_2Types,0.0
GarageType_None,0.0
PoolQC_Fa,0.0
Exterior1st_HdBoard,0.0
Heating_Floor,0.0
RoofMatl_WdShake,0.0
RoofStyle_Shed,0.0
RoofStyle_Mansard,0.0
HouseStyle_2.5Unf,0.0
HouseStyle_1.5Unf,0.0
HouseStyle_SLvl,0.0
HouseStyle_SFoyer,0.0
BldgType_Twnhs,0.0
BldgType_2fmCon,0.0
Condition2_RRAn,0.0
Condition2_Artery,0.0
Condition2_RRAe,0.0
Condition2_Feedr,0.0
Condition2_PosA,0.0
Condition2_RRNn,0.0
Condition1_RRNe,0.0
Condition1_RRNn,0.0
Neighborhood_Blueste,0.0
Neighborhood_NPkVill,0.0
Neighborhood_BrDale,0.0
Neighborhood_Timber,0.0
Neighborhood_IDOTRR,0.0
Neighborhood_CollgCr,0.0
Neighborhood_SWISU,0.0
LandSlope_Sev,0.0
Alley_Grvl,0.0
Street_Grvl,0.0
MSZoning_RH,0.0
HasGarage,0.0
HasBasement,0.0
RoofMatl_WdShngl,0.0
RoofMatl_Tar&Grv,0.0
Heating_OthW,0.0
RoofMatl_ClyTile,0.0
Heating_GasW,0.0
BsmtFinType2_GLQ,0.0
BsmtFinType2_None,0.0
BsmtFinType2_BLQ,0.0
BsmtFinType1_None,0.0
BsmtExposure_None,0.0
BsmtExposure_Mn,0.0
BsmtCond_Po,0.0
BsmtQual_None,0.0
BsmtQual_Fa,0.0
Foundation_Stone,0.0
ExterCond_Po,0.0
ExterCond_Ex,0.0
ExterQual_Fa,0.0
MasVnrType_Stone,0.0
Exterior2nd_CBlock,0.0
Exterior2nd_Other,0.0
Exterior2nd_Stone,0.0
Exterior2nd_Brk Cmn,0.0
Exterior2nd_BrkFace,0.0
Exterior2nd_ImStucc,0.0
Exterior2nd_Wd Shng,0.0
Exterior2nd_HdBoard,0.0
Exterior1st_AsphShn,0.0
Exterior1st_CBlock,0.0
Exterior1st_ImStucc,0.0
Exterior1st_CemntBd,0.0
Exterior1st_VinylSd,0.0
RoofMatl_Roll,0.0
SaleCondition_AdjLand,0.0
